"Day","Month","Year","Measure","Value"
"3","8","2019","minDewPoint",4
"3","8","2019","maxDewPoint",16.1
"4","8","2019","minTemp",7.9
"4","8","2019","maxTemp",31.2
"4","8","2019","minHumid",42.5
"4","8","2019","maxHumid",100
"4","8","2019","minDewPoint",7.9
"4","8","2019","maxDewPoint",18.3
"5","8","2019","minTemp",6.3
"5","8","2019","maxTemp",27.2
"5","8","2019","minHumid",42.5
"5","8","2019","maxHumid",100
"5","8","2019","minDewPoint",6.3
"5","8","2019","maxDewPoint",15.7
"6","8","2019","minTemp",5.5
"6","8","2019","maxTemp",27.2
"6","8","2019","minHumid",43.9
"6","8","2019","maxHumid",100
"6","8","2019","minDewPoint",5.5
"6","8","2019","maxDewPoint",17
"7","8","2019","minTemp",1.3
"7","8","2019","maxTemp",23.4
"7","8","2019","minHumid",34.6
"7","8","2019","maxHumid",100
"7","8","2019","minDewPoint",1.3
"7","8","2019","maxDewPoint",11.7
"8","8","2019","minTemp",-0.1
"8","8","2019","maxTemp",25.3
"8","8","2019","minHumid",40.4
"8","8","2019","maxHumid",100
"8","8","2019","minDewPoint",-0.1
"8","8","2019","maxDewPoint",11.3
"9","8","2019","minTemp",3
"9","8","2019","maxTemp",25.9
"9","8","2019","minHumid",43.3
"9","8","2019","maxHumid",100
"9","8","2019","minDewPoint",3
"9","8","2019","maxDewPoint",14
"10","8","2019","minTemp",4.4
"10","8","2019","maxTemp",27.2
"10","8","2019","minHumid",37
"10","8","2019","maxHumid",100
"10","8","2019","minDewPoint",4.4
"10","8","2019","maxDewPoint",13
"11","8","2019","minTemp",6.4
"11","8","2019","maxTemp",30.8
"11","8","2019","minHumid",25.4
"11","8","2019","maxHumid",96.2
"11","8","2019","minDewPoint",4.1
"11","8","2019","maxDewPoint",11.3
"12","8","2019","minTemp",7.2
"12","8","2019","maxTemp",33.4
"12","8","2019","minHumid",22.2
"12","8","2019","maxHumid",100
"12","8","2019","minDewPoint",3
"12","8","2019","maxDewPoint",11.3
"13","8","2019","minTemp",9.3
"13","8","2019","maxTemp",34.2
"13","8","2019","minHumid",40.4
"13","8","2019","maxHumid",100
"13","8","2019","minDewPoint",9.3
"13","8","2019","maxDewPoint",19.2
"14","8","2019","minTemp",6.4
"14","8","2019","maxTemp",21
"14","8","2019","minHumid",79.3
"14","8","2019","maxHumid",100
"14","8","2019","minDewPoint",6.4
"14","8","2019","maxDewPoint",20.1
"15","8","2019","minTemp",2
"15","8","2019","maxTemp",23.6
"15","8","2019","minHumid",50.5
"15","8","2019","maxHumid",100
"15","8","2019","minDewPoint",2
"15","8","2019","maxDewPoint",15.1
"16","8","2019","minTemp",-0.5
"16","8","2019","maxTemp",27.4
"16","8","2019","minHumid",43.3
"16","8","2019","maxHumid",100
"16","8","2019","minDewPoint",-0.5
"16","8","2019","maxDewPoint",14.5
"17","8","2019","minTemp",2.6
"17","8","2019","maxTemp",22.5
"17","8","2019","minHumid",56.6
"17","8","2019","maxHumid",100
"17","8","2019","minDewPoint",2.6
"17","8","2019","maxDewPoint",13.9
"18","8","2019","minTemp",-0.1
"18","8","2019","maxTemp",23.9
"18","8","2019","minHumid",37.8
"18","8","2019","maxHumid",100
"18","8","2019","minDewPoint",-0.1
"18","8","2019","maxDewPoint",10.3
"19","8","2019","minTemp",2.2
"19","8","2019","maxTemp",25.7
"19","8","2019","minHumid",28.9
"19","8","2019","maxHumid",100
"19","8","2019","minDewPoint",2.2
"19","8","2019","maxDewPoint",8.4
"20","8","2019","minTemp",3
"20","8","2019","maxTemp",29.1
"20","8","2019","minHumid",18.4
"20","8","2019","maxHumid",93.3
"20","8","2019","minDewPoint",-0.9
"20","8","2019","maxDewPoint",7.5
"21","8","2019","minTemp",5.5
"21","8","2019","maxTemp",31.7
"21","8","2019","minHumid",18.4
"21","8","2019","maxHumid",68
"21","8","2019","minDewPoint",-2.2
"21","8","2019","maxDewPoint",6.2
"22","8","2019","minTemp",2.4
"22","8","2019","maxTemp",33.6
"22","8","2019","minHumid",15.6
"22","8","2019","maxHumid",100
"22","8","2019","minDewPoint",-3.2
"22","8","2019","maxDewPoint",14.4
"23","8","2019","minTemp",5.5
"23","8","2019","maxTemp",26
"23","8","2019","minHumid",37.8
"23","8","2019","maxHumid",100
"23","8","2019","minDewPoint",5.2
"23","8","2019","maxDewPoint",16.1
"24","8","2019","minTemp",0.7
"24","8","2019","maxTemp",26.1
"24","8","2019","minHumid",30.9
"24","8","2019","maxHumid",100
"24","8","2019","minDewPoint",0.7
"24","8","2019","maxDewPoint",10.3
"25","8","2019","minTemp",0.8
"25","8","2019","maxTemp",29.6
"25","8","2019","minHumid",24.9
"25","8","2019","maxHumid",100
"25","8","2019","minDewPoint",0.8
"25","8","2019","maxDewPoint",8.5
"26","8","2019","minTemp",4.6
"26","8","2019","maxTemp",29.8
"26","8","2019","minHumid",23.4
"26","8","2019","maxHumid",90.1
"26","8","2019","minDewPoint",2.1
"26","8","2019","maxDewPoint",8.8
"27","8","2019","minTemp",7.3
"27","8","2019","maxTemp",33.8
"27","8","2019","minHumid",21.4
"27","8","2019","maxHumid",64.7
"27","8","2019","minDewPoint",0.7
"27","8","2019","maxDewPoint",9.6
"28","8","2019","minTemp",9.8
"28","8","2019","maxTemp",39.6
"28","8","2019","minHumid",14.6
"28","8","2019","maxHumid",66.2
"28","8","2019","minDewPoint",0.4
"28","8","2019","maxDewPoint",9.6
"29","8","2019","minTemp",9.4
"29","8","2019","maxTemp",30.3
"29","8","2019","minHumid",40.2
"29","8","2019","maxHumid",100
"29","8","2019","minDewPoint",5.9
"29","8","2019","maxDewPoint",17.5
"30","8","2019","minTemp",8.4
"30","8","2019","maxTemp",28.4
"30","8","2019","minHumid",51.1
"30","8","2019","maxHumid",100
"30","8","2019","minDewPoint",8.4
"30","8","2019","maxDewPoint",19.5
"31","8","2019","minTemp",8.2
"31","8","2019","maxTemp",29.3
"31","8","2019","minHumid",45.8
"31","8","2019","maxHumid",100
"31","8","2019","minDewPoint",8.2
"31","8","2019","maxDewPoint",19.2
"1","9","2019","minTemp",5.1
"1","9","2019","maxTemp",32.3
"1","9","2019","minHumid",37.5
"1","9","2019","maxHumid",100
"1","9","2019","minDewPoint",5.1
"1","9","2019","maxDewPoint",18.4
"2","9","2019","minTemp",7.8
"2","9","2019","maxTemp",32.1
"2","9","2019","minHumid",34.9
"2","9","2019","maxHumid",100
"2","9","2019","minDewPoint",7.8
"2","9","2019","maxDewPoint",18.9
"3","9","2019","minTemp",5
"3","9","2019","maxTemp",32.1
"3","9","2019","minHumid",34.3
"3","9","2019","maxHumid",100
"3","9","2019","minDewPoint",5
"3","9","2019","maxDewPoint",17.1
"4","9","2019","minTemp",4.2
"4","9","2019","maxTemp",29.7
"4","9","2019","minHumid",28.9
"4","9","2019","maxHumid",100
"4","9","2019","minDewPoint",4.2
"4","9","2019","maxDewPoint",14.4
"5","9","2019","minTemp",2
"5","9","2019","maxTemp",29.2
"5","9","2019","minHumid",25.4
"5","9","2019","maxHumid",100
"5","9","2019","minDewPoint",-1.5
"5","9","2019","maxDewPoint",8.7
"6","9","2019","minTemp",3.2
"6","9","2019","maxTemp",34.1
"6","9","2019","minHumid",17.2
"6","9","2019","maxHumid",74.1
"6","9","2019","minDewPoint",-1.5
"6","9","2019","maxDewPoint",6.1
"7","9","2019","minTemp",1.9
"7","9","2019","maxTemp",36.6
"7","9","2019","minHumid",16.3
"7","9","2019","maxHumid",94.3
"7","9","2019","minDewPoint",1
"7","9","2019","maxDewPoint",7.6
"8","9","2019","minTemp",7.4
"8","9","2019","maxTemp",41.6
"8","9","2019","minHumid",14.6
"8","9","2019","maxHumid",77.5
"8","9","2019","minDewPoint",1.9
"8","9","2019","maxDewPoint",9.4
"9","9","2019","minTemp",8.3
"9","9","2019","maxTemp",44.4
"9","9","2019","minHumid",13.5
"9","9","2019","maxHumid",70
"9","9","2019","minDewPoint",0.8
"9","9","2019","maxDewPoint",10.7
"10","9","2019","minTemp",6.8
"10","9","2019","maxTemp",43.8
"10","9","2019","minHumid",15.4
"10","9","2019","maxHumid",100
"10","9","2019","minDewPoint",3.4
"10","9","2019","maxDewPoint",15.9
"11","9","2019","minTemp",14.4
"11","9","2019","maxTemp",40.6
"11","9","2019","minHumid",26.4
"11","9","2019","maxHumid",100
"11","9","2019","minDewPoint",9.7
"11","9","2019","maxDewPoint",18.5
"12","9","2019","minTemp",9.3
"12","9","2019","maxTemp",43.5
"12","9","2019","minHumid",18.4
"12","9","2019","maxHumid",94.3
"12","9","2019","minDewPoint",8.1
"12","9","2019","maxDewPoint",17.8
"13","9","2019","minTemp",9
"13","9","2019","maxTemp",46.3
"13","9","2019","minHumid",15.4
"13","9","2019","maxHumid",100
"13","9","2019","minDewPoint",8.5
"13","9","2019","maxDewPoint",16.4
"14","9","2019","minTemp",10.7
"14","9","2019","maxTemp",45.5
"14","9","2019","minHumid",16.5
"14","9","2019","maxHumid",93
"14","9","2019","minDewPoint",9.6
"14","9","2019","maxDewPoint",17.2
"15","9","2019","minTemp",12
"15","9","2019","maxTemp",39.8
"15","9","2019","minHumid",29.4
"15","9","2019","maxHumid",100
"15","9","2019","minDewPoint",11.7
"15","9","2019","maxDewPoint",20.8
"16","9","2019","minTemp",11.5
"16","9","2019","maxTemp",41.8
"16","9","2019","minHumid",16.1
"16","9","2019","maxHumid",100
"16","9","2019","minDewPoint",7.6
"16","9","2019","maxDewPoint",16.1
"17","9","2019","minTemp",9.9
"17","9","2019","maxTemp",40.3
"17","9","2019","minHumid",21.2
"17","9","2019","maxHumid",100
"17","9","2019","minDewPoint",9.9
"17","9","2019","maxDewPoint",17.9
"18","9","2019","minTemp",8.8
"18","9","2019","maxTemp",37.2
"18","9","2019","minHumid",26.4
"18","9","2019","maxHumid",100
"18","9","2019","minDewPoint",8.8
"18","9","2019","maxDewPoint",16.2
"19","9","2019","minTemp",5.2
"19","9","2019","maxTemp",26.8
"19","9","2019","minHumid",32.5
"19","9","2019","maxHumid",100
"19","9","2019","minDewPoint",4.6
"19","9","2019","maxDewPoint",20.1
"20","9","2019","minTemp",1.4
"20","9","2019","maxTemp",29
"20","9","2019","minHumid",20.4
"20","9","2019","maxHumid",100
"20","9","2019","minDewPoint",-0.7
"20","9","2019","maxDewPoint",6.5
"21","9","2019","minTemp",2.6
"21","9","2019","maxTemp",32
"21","9","2019","minHumid",18.2
"21","9","2019","maxHumid",92.4
"21","9","2019","minDewPoint",-0.8
"21","9","2019","maxDewPoint",5.9
"22","9","2019","minTemp",3.7
"22","9","2019","maxTemp",36.8
"22","9","2019","minHumid",14.4
"22","9","2019","maxHumid",82.7
"22","9","2019","minDewPoint",-0.2
"22","9","2019","maxDewPoint",6.2
"23","9","2019","minTemp",7.5
"23","9","2019","maxTemp",39.5
"23","9","2019","minHumid",12.3
"23","9","2019","maxHumid",64.4
"23","9","2019","minDewPoint",-3.9
"23","9","2019","maxDewPoint",5.4
"24","9","2019","minTemp",10.3
"24","9","2019","maxTemp",44.3
"24","9","2019","minHumid",10.2
"24","9","2019","maxHumid",46
"24","9","2019","minDewPoint",-4.1
"24","9","2019","maxDewPoint",7.9
"25","9","2019","minTemp",3.5
"25","9","2019","maxTemp",42.2
"25","9","2019","minHumid",9.5
"25","9","2019","maxHumid",74.1
"25","9","2019","minDewPoint",-1.5
"25","9","2019","maxDewPoint",7.1
"26","9","2019","minTemp",8.1
"26","9","2019","maxTemp",40.6
"26","9","2019","minHumid",17.2
"26","9","2019","maxHumid",100
"26","9","2019","minDewPoint",7.1
"26","9","2019","maxDewPoint",14.1
"27","9","2019","minTemp",8.7
"27","9","2019","maxTemp",41.5
"27","9","2019","minHumid",16.8
"27","9","2019","maxHumid",89.2
"27","9","2019","minDewPoint",6.8
"27","9","2019","maxDewPoint",12.4
"28","9","2019","minTemp",10.4
"28","9","2019","maxTemp",42.1
"28","9","2019","minHumid",19.4
"28","9","2019","maxHumid",100
"28","9","2019","minDewPoint",7.2
"28","9","2019","maxDewPoint",16.1
"29","9","2019","minTemp",8.1
"29","9","2019","maxTemp",46.1
"29","9","2019","minHumid",0
"29","9","2019","maxHumid",100
"29","9","2019","minDewPoint",-16.4
"29","9","2019","maxDewPoint",46.1
"30","9","2019","minTemp",12.8
"30","9","2019","maxTemp",44.4
"30","9","2019","minHumid",0
"30","9","2019","maxHumid",100
"30","9","2019","minDewPoint",-19.3
"30","9","2019","maxDewPoint",39.8
"1","10","2019","minTemp",11.7
"1","10","2019","maxTemp",40.6
"1","10","2019","minHumid",0
"1","10","2019","maxHumid",100
"1","10","2019","minDewPoint",-34.5
"1","10","2019","maxDewPoint",31.3
"2","10","2019","minTemp",7.3
"2","10","2019","maxTemp",42.1
"2","10","2019","minHumid",0
"2","10","2019","maxHumid",100
"2","10","2019","minDewPoint",-19.1
"2","10","2019","maxDewPoint",34.4
"3","10","2019","minTemp",7.2
"3","10","2019","maxTemp",44.8
"3","10","2019","minHumid",4.6
"3","10","2019","maxHumid",100
"3","10","2019","minDewPoint",-18.3
"3","10","2019","maxDewPoint",41.8
"4","10","2019","minTemp",14
"4","10","2019","maxTemp",32.5
"4","10","2019","minHumid",0
"4","10","2019","maxHumid",100
"4","10","2019","minDewPoint",-19
"4","10","2019","maxDewPoint",29.3
"5","10","2019","minTemp",11.9
"5","10","2019","maxTemp",34
"5","10","2019","minHumid",0
"5","10","2019","maxHumid",100
"5","10","2019","minDewPoint",-27.6
"5","10","2019","maxDewPoint",22.8
"6","10","2019","minTemp",7.8
"6","10","2019","maxTemp",39.8
"6","10","2019","minHumid",0
"6","10","2019","maxHumid",88.3
"6","10","2019","minDewPoint",-17.5
"6","10","2019","maxDewPoint",33.2
"7","10","2019","minTemp",8.6
"7","10","2019","maxTemp",40.6
"7","10","2019","minHumid",0
"7","10","2019","maxHumid",100
"7","10","2019","minDewPoint",-19.4
"7","10","2019","maxDewPoint",36.3
"8","10","2019","minTemp",14.2
"8","10","2019","maxTemp",48.8
"8","10","2019","minHumid",0
"8","10","2019","maxHumid",100
"8","10","2019","minDewPoint",-8.1
"8","10","2019","maxDewPoint",48.8
"9","10","2019","minTemp",9.8
"9","10","2019","maxTemp",49.9
"9","10","2019","minHumid",0
"9","10","2019","maxHumid",100
"9","10","2019","minDewPoint",-32.8
"9","10","2019","maxDewPoint",48.7
"10","10","2019","minTemp",12
"10","10","2019","maxTemp",45.8
"10","10","2019","minHumid",10.2
"10","10","2019","maxHumid",100
"10","10","2019","minDewPoint",-12.2
"10","10","2019","maxDewPoint",44.8
"11","10","2019","minTemp",8.9
"11","10","2019","maxTemp",42.4
"11","10","2019","minHumid",0
"11","10","2019","maxHumid",100
"11","10","2019","minDewPoint",-11.4
"11","10","2019","maxDewPoint",38.6
"12","10","2019","minTemp",11.5
"12","10","2019","maxTemp",29.7
"12","10","2019","minHumid",0
"12","10","2019","maxHumid",100
"12","10","2019","minDewPoint",-27.8
"12","10","2019","maxDewPoint",24.6
"13","10","2019","minTemp",6.8
"13","10","2019","maxTemp",38.6
"13","10","2019","minHumid",0
"13","10","2019","maxHumid",100
"13","10","2019","minDewPoint",-38.8
"13","10","2019","maxDewPoint",29.2
"14","10","2019","minTemp",6
"14","10","2019","maxTemp",37.9
"14","10","2019","minHumid",0
"14","10","2019","maxHumid",100
"14","10","2019","minDewPoint",-26.8
"14","10","2019","maxDewPoint",27.4
"15","10","2019","minTemp",7
"15","10","2019","maxTemp",34.2
"15","10","2019","minHumid",0
"15","10","2019","maxHumid",100
"15","10","2019","minDewPoint",-28.5
"15","10","2019","maxDewPoint",26.8
"16","10","2019","minTemp",6.9
"16","10","2019","maxTemp",37.7
"16","10","2019","minHumid",0
"16","10","2019","maxHumid",100
"16","10","2019","minDewPoint",-33
"16","10","2019","maxDewPoint",27.8
"17","10","2019","minTemp",5.8
"17","10","2019","maxTemp",43.2
"17","10","2019","minHumid",0
"17","10","2019","maxHumid",100
"17","10","2019","minDewPoint",-28.5
"17","10","2019","maxDewPoint",41
"18","10","2019","minTemp",10.3
"18","10","2019","maxTemp",41.9
"18","10","2019","minHumid",0
"18","10","2019","maxHumid",100
"18","10","2019","minDewPoint",-31.3
"18","10","2019","maxDewPoint",38.6
"19","10","2019","minTemp",14.7
"19","10","2019","maxTemp",50.9
"19","10","2019","minHumid",0
"19","10","2019","maxHumid",100
"19","10","2019","minDewPoint",-5.9
"19","10","2019","maxDewPoint",49.1
"20","10","2019","minTemp",11
"20","10","2019","maxTemp",44.7
"20","10","2019","minHumid",2.8
"20","10","2019","maxHumid",100
"20","10","2019","minDewPoint",-26.7
"20","10","2019","maxDewPoint",41.5
"21","10","2019","minTemp",8.7
"21","10","2019","maxTemp",44
"21","10","2019","minHumid",0
"21","10","2019","maxHumid",100
"21","10","2019","minDewPoint",-28.1
"21","10","2019","maxDewPoint",41.7
"22","10","2019","minTemp",8.8
"22","10","2019","maxTemp",47.2
"22","10","2019","minHumid",0
"22","10","2019","maxHumid",100
"22","10","2019","minDewPoint",-39.3
"22","10","2019","maxDewPoint",47.2
"23","10","2019","minTemp",13.7
"23","10","2019","maxTemp",41.4
"23","10","2019","minHumid",0
"23","10","2019","maxHumid",100
"23","10","2019","minDewPoint",-24.5
"23","10","2019","maxDewPoint",35.5
"24","10","2019","minTemp",10.6
"24","10","2019","maxTemp",38.8
"24","10","2019","minHumid",0
"24","10","2019","maxHumid",93.7
"24","10","2019","minDewPoint",-11.4
"24","10","2019","maxDewPoint",32.2
"25","10","2019","minTemp",7.4
"25","10","2019","maxTemp",40.1
"25","10","2019","minHumid",0
"25","10","2019","maxHumid",100
"25","10","2019","minDewPoint",-32.2
"25","10","2019","maxDewPoint",35.3
"26","10","2019","minTemp",8.6
"26","10","2019","maxTemp",47.1
"26","10","2019","minHumid",0
"26","10","2019","maxHumid",100
"26","10","2019","minDewPoint",-31
"26","10","2019","maxDewPoint",47.1
"27","10","2019","minTemp",15.4
"27","10","2019","maxTemp",52.3
"27","10","2019","minHumid",0
"27","10","2019","maxHumid",100
"27","10","2019","minDewPoint",-7.8
"27","10","2019","maxDewPoint",48.3
"28","10","2019","minTemp",13.4
"28","10","2019","maxTemp",45.2
"28","10","2019","minHumid",0
"28","10","2019","maxHumid",100
"28","10","2019","minDewPoint",-9.9
"28","10","2019","maxDewPoint",44
"29","10","2019","minTemp",12.2
"29","10","2019","maxTemp",48.4
"29","10","2019","minHumid",0
"29","10","2019","maxHumid",100
"29","10","2019","minDewPoint",-17.1
"29","10","2019","maxDewPoint",48.4
"30","10","2019","minTemp",11.5
"30","10","2019","maxTemp",40.4
"30","10","2019","minHumid",1.3
"30","10","2019","maxHumid",100
"30","10","2019","minDewPoint",-26.4
"30","10","2019","maxDewPoint",29.6
"31","10","2019","minTemp",11
"31","10","2019","maxTemp",30.4
"31","10","2019","minHumid",0
"31","10","2019","maxHumid",100
"31","10","2019","minDewPoint",-23.8
"31","10","2019","maxDewPoint",26.5
"1","11","2019","minTemp",8.2
"1","11","2019","maxTemp",30.4
"1","11","2019","minHumid",0
"1","11","2019","maxHumid",100
"1","11","2019","minDewPoint",-33.6
"1","11","2019","maxDewPoint",26
"2","11","2019","minTemp",7.8
"2","11","2019","maxTemp",40.9
"2","11","2019","minHumid",0
"2","11","2019","maxHumid",100
"2","11","2019","minDewPoint",-38.4
"2","11","2019","maxDewPoint",34.3
"3","11","2019","minTemp",7.2
"3","11","2019","maxTemp",41.2
"3","11","2019","minHumid",0
"3","11","2019","maxHumid",100
"3","11","2019","minDewPoint",-42.5
"3","11","2019","maxDewPoint",38.1
"4","11","2019","minTemp",9.3
"4","11","2019","maxTemp",47.1
"4","11","2019","minHumid",0
"4","11","2019","maxHumid",100
"4","11","2019","minDewPoint",-37.1
"4","11","2019","maxDewPoint",45.6
"5","11","2019","minTemp",9.5
"5","11","2019","maxTemp",45
"5","11","2019","minHumid",0
"5","11","2019","maxHumid",100
"5","11","2019","minDewPoint",-38.1
"5","11","2019","maxDewPoint",44.1
"6","11","2019","minTemp",11.7
"6","11","2019","maxTemp",44.2
"6","11","2019","minHumid",0
"6","11","2019","maxHumid",100
"6","11","2019","minDewPoint",-18.8
"6","11","2019","maxDewPoint",42.5
"7","11","2019","minTemp",10.6
"7","11","2019","maxTemp",45.5
"7","11","2019","minHumid",0
"7","11","2019","maxHumid",100
"7","11","2019","minDewPoint",-33.6
"7","11","2019","maxDewPoint",45.3
"8","11","2019","minTemp",17.1
"8","11","2019","maxTemp",47.1
"8","11","2019","minHumid",0
"8","11","2019","maxHumid",100
"8","11","2019","minDewPoint",-13.9
"8","11","2019","maxDewPoint",46.2
"9","11","2019","minTemp",19.7
"9","11","2019","maxTemp",51.7
"9","11","2019","minHumid",0
"9","11","2019","maxHumid",100
"9","11","2019","minDewPoint",-3.1
"9","11","2019","maxDewPoint",48.6
"10","11","2019","minTemp",15.7
"10","11","2019","maxTemp",44.3
"10","11","2019","minHumid",1.7
"10","11","2019","maxHumid",100
"10","11","2019","minDewPoint",-21.6
"10","11","2019","maxDewPoint",42.5
"11","11","2019","minTemp",11
"11","11","2019","maxTemp",45.6
"11","11","2019","minHumid",0
"11","11","2019","maxHumid",100
"11","11","2019","minDewPoint",-32.5
"11","11","2019","maxDewPoint",45.6
"12","11","2019","minTemp",19.7
"12","11","2019","maxTemp",42.6
"12","11","2019","minHumid",0
"12","11","2019","maxHumid",100
"12","11","2019","minDewPoint",10.1
"12","11","2019","maxDewPoint",39.5
"13","11","2019","minTemp",18.8
"13","11","2019","maxTemp",48.5
"13","11","2019","minHumid",0
"13","11","2019","maxHumid",100
"13","11","2019","minDewPoint",-4.1
"13","11","2019","maxDewPoint",48.5
"14","11","2019","minTemp",18.4
"14","11","2019","maxTemp",52.9
"14","11","2019","minHumid",0
"14","11","2019","maxHumid",100
"14","11","2019","minDewPoint",-6
"14","11","2019","maxDewPoint",39.9
"15","11","2019","minTemp",17.1
"15","11","2019","maxTemp",55
"15","11","2019","minHumid",0
"15","11","2019","maxHumid",100
"15","11","2019","minDewPoint",-8.7
"15","11","2019","maxDewPoint",46.3
"16","11","2019","minTemp",16.4
"16","11","2019","maxTemp",55.9
"16","11","2019","minHumid",0
"16","11","2019","maxHumid",100
"16","11","2019","minDewPoint",-1.1
"16","11","2019","maxDewPoint",41.6
"17","11","2019","minTemp",17.2
"17","11","2019","maxTemp",54.6
"17","11","2019","minHumid",0
"17","11","2019","maxHumid",100
"17","11","2019","minDewPoint",-20.9
"17","11","2019","maxDewPoint",45.6
"18","11","2019","minTemp",15.3
"18","11","2019","maxTemp",54.6
"18","11","2019","minHumid",0
"18","11","2019","maxHumid",100
"18","11","2019","minDewPoint",-6.8
"18","11","2019","maxDewPoint",40.7
"19","11","2019","minTemp",14.9
"19","11","2019","maxTemp",44.1
"19","11","2019","minHumid",0
"19","11","2019","maxHumid",87.6
"19","11","2019","minDewPoint",-19.9
"19","11","2019","maxDewPoint",35.5
"20","11","2019","minTemp",11.5
"20","11","2019","maxTemp",37.9
"20","11","2019","minHumid",0
"20","11","2019","maxHumid",100
"20","11","2019","minDewPoint",-42.5
"20","11","2019","maxDewPoint",31.3
"21","11","2019","minTemp",6
"21","11","2019","maxTemp",42.3
"21","11","2019","minHumid",0
"21","11","2019","maxHumid",100
"21","11","2019","minDewPoint",-27.3
"21","11","2019","maxDewPoint",38.4
"22","11","2019","minTemp",10.6
"22","11","2019","maxTemp",47.8
"22","11","2019","minHumid",0
"22","11","2019","maxHumid",100
"22","11","2019","minDewPoint",-42.5
"22","11","2019","maxDewPoint",43.1
"23","11","2019","minTemp",12.7
"23","11","2019","maxTemp",48.2
"23","11","2019","minHumid",4
"23","11","2019","maxHumid",100
"23","11","2019","minDewPoint",-20.7
"23","11","2019","maxDewPoint",47.4
"24","11","2019","minTemp",13.9
"24","11","2019","maxTemp",47.6
"24","11","2019","minHumid",0
"24","11","2019","maxHumid",99.8
"24","11","2019","minDewPoint",-13.3
"24","11","2019","maxDewPoint",46.5
"25","11","2019","minTemp",14.5
"25","11","2019","maxTemp",45.4
"25","11","2019","minHumid",0
"25","11","2019","maxHumid",100
"25","11","2019","minDewPoint",-10.3
"25","11","2019","maxDewPoint",40.6
"26","11","2019","minTemp",14.6
"26","11","2019","maxTemp",49.5
"26","11","2019","minHumid",0
"26","11","2019","maxHumid",100
"26","11","2019","minDewPoint",-9.9
"26","11","2019","maxDewPoint",49.5
"27","11","2019","minTemp",13.9
