"Day","Month","Year","Measure","Value","Unit"
"20","8","2019","minHumid",18.4,"%RH"
"20","8","2019","maxHumid",93.3,"%RH"
"20","8","2019","minDewPoint",-0.9,"C"
"20","8","2019","maxDewPoint",7.5,"C"
"21","8","2019","minTemp",5.5,"C"
"21","8","2019","maxTemp",31.7,"C"
"21","8","2019","minHumid",18.4,"%RH"
"21","8","2019","maxHumid",68,"%RH"
"21","8","2019","minDewPoint",-2.2,"C"
"21","8","2019","maxDewPoint",6.2,"C"
"22","8","2019","minTemp",2.4,"C"
"22","8","2019","maxTemp",33.6,"C"
"22","8","2019","minHumid",15.6,"%RH"
"22","8","2019","maxHumid",100,"%RH"
"22","8","2019","minDewPoint",-3.2,"C"
"22","8","2019","maxDewPoint",14.4,"C"
"23","8","2019","minTemp",5.5,"C"
"23","8","2019","maxTemp",26,"C"
"23","8","2019","minHumid",37.8,"%RH"
"23","8","2019","maxHumid",100,"%RH"
"23","8","2019","minDewPoint",5.2,"C"
"23","8","2019","maxDewPoint",16.1,"C"
"24","8","2019","minTemp",0.7,"C"
"24","8","2019","maxTemp",26.1,"C"
"24","8","2019","minHumid",30.9,"%RH"
"24","8","2019","maxHumid",100,"%RH"
"24","8","2019","minDewPoint",0.7,"C"
"24","8","2019","maxDewPoint",10.3,"C"
"25","8","2019","minTemp",0.8,"C"
"25","8","2019","maxTemp",29.6,"C"
"25","8","2019","minHumid",24.9,"%RH"
"25","8","2019","maxHumid",100,"%RH"
"25","8","2019","minDewPoint",0.8,"C"
"25","8","2019","maxDewPoint",8.5,"C"
"26","8","2019","minTemp",4.6,"C"
"26","8","2019","maxTemp",29.8,"C"
"26","8","2019","minHumid",23.4,"%RH"
"26","8","2019","maxHumid",90.1,"%RH"
"26","8","2019","minDewPoint",2.1,"C"
"26","8","2019","maxDewPoint",8.8,"C"
"27","8","2019","minTemp",7.3,"C"
"27","8","2019","maxTemp",33.8,"C"
"27","8","2019","minHumid",21.4,"%RH"
"27","8","2019","maxHumid",64.7,"%RH"
"27","8","2019","minDewPoint",0.7,"C"
"27","8","2019","maxDewPoint",9.6,"C"
"28","8","2019","minTemp",9.8,"C"
"28","8","2019","maxTemp",39.6,"C"
"28","8","2019","minHumid",14.6,"%RH"
"28","8","2019","maxHumid",66.2,"%RH"
"28","8","2019","minDewPoint",0.4,"C"
"28","8","2019","maxDewPoint",9.6,"C"
"29","8","2019","minTemp",9.4,"C"
"29","8","2019","maxTemp",30.3,"C"
"29","8","2019","minHumid",40.2,"%RH"
"29","8","2019","maxHumid",100,"%RH"
"29","8","2019","minDewPoint",5.9,"C"
"29","8","2019","maxDewPoint",17.5,"C"
"30","8","2019","minTemp",8.4,"C"
"30","8","2019","maxTemp",28.4,"C"
"30","8","2019","minHumid",51.1,"%RH"
"30","8","2019","maxHumid",100,"%RH"
"30","8","2019","minDewPoint",8.4,"C"
"30","8","2019","maxDewPoint",19.5,"C"
"31","8","2019","minTemp",8.2,"C"
"31","8","2019","maxTemp",29.3,"C"
"31","8","2019","minHumid",45.8,"%RH"
"31","8","2019","maxHumid",100,"%RH"
"31","8","2019","minDewPoint",8.2,"C"
"31","8","2019","maxDewPoint",19.2,"C"
"1","9","2019","minTemp",5.1,"C"
"1","9","2019","maxTemp",32.3,"C"
"1","9","2019","minHumid",37.5,"%RH"
"1","9","2019","maxHumid",100,"%RH"
"1","9","2019","minDewPoint",5.1,"C"
"1","9","2019","maxDewPoint",18.4,"C"
"2","9","2019","minTemp",7.8,"C"
"2","9","2019","maxTemp",32.1,"C"
"2","9","2019","minHumid",34.9,"%RH"
"2","9","2019","maxHumid",100,"%RH"
"2","9","2019","minDewPoint",7.8,"C"
"2","9","2019","maxDewPoint",18.9,"C"
"3","9","2019","minTemp",5,"C"
"3","9","2019","maxTemp",32.1,"C"
"3","9","2019","minHumid",34.3,"%RH"
"3","9","2019","maxHumid",100,"%RH"
"3","9","2019","minDewPoint",5,"C"
"3","9","2019","maxDewPoint",17.1,"C"
"4","9","2019","minTemp",4.2,"C"
"4","9","2019","maxTemp",29.7,"C"
"4","9","2019","minHumid",28.9,"%RH"
"4","9","2019","maxHumid",100,"%RH"
"4","9","2019","minDewPoint",4.2,"C"
"4","9","2019","maxDewPoint",14.4,"C"
"5","9","2019","minTemp",2,"C"
"5","9","2019","maxTemp",29.2,"C"
"5","9","2019","minHumid",25.4,"%RH"
"5","9","2019","maxHumid",100,"%RH"
"5","9","2019","minDewPoint",-1.5,"C"
"5","9","2019","maxDewPoint",8.7,"C"
"6","9","2019","minTemp",3.2,"C"
"6","9","2019","maxTemp",34.1,"C"
"6","9","2019","minHumid",17.2,"%RH"
"6","9","2019","maxHumid",74.1,"%RH"
"6","9","2019","minDewPoint",-1.5,"C"
"6","9","2019","maxDewPoint",6.1,"C"
"7","9","2019","minTemp",1.9,"C"
"7","9","2019","maxTemp",36.6,"C"
"7","9","2019","minHumid",16.3,"%RH"
"7","9","2019","maxHumid",94.3,"%RH"
"7","9","2019","minDewPoint",1,"C"
"7","9","2019","maxDewPoint",7.6,"C"
"8","9","2019","minTemp",7.4,"C"
"8","9","2019","maxTemp",41.6,"C"
"8","9","2019","minHumid",14.6,"%RH"
"8","9","2019","maxHumid",77.5,"%RH"
"8","9","2019","minDewPoint",1.9,"C"
"8","9","2019","maxDewPoint",9.4,"C"
"9","9","2019","minTemp",8.3,"C"
"9","9","2019","maxTemp",44.4,"C"
"9","9","2019","minHumid",13.5,"%RH"
"9","9","2019","maxHumid",70,"%RH"
"9","9","2019","minDewPoint",0.8,"C"
"9","9","2019","maxDewPoint",10.7,"C"
"10","9","2019","minTemp",6.8,"C"
"10","9","2019","maxTemp",43.8,"C"
"10","9","2019","minHumid",15.4,"%RH"
"10","9","2019","maxHumid",100,"%RH"
"10","9","2019","minDewPoint",3.4,"C"
"10","9","2019","maxDewPoint",15.9,"C"
"11","9","2019","minTemp",14.4,"C"
"11","9","2019","maxTemp",40.6,"C"
"11","9","2019","minHumid",26.4,"%RH"
"11","9","2019","maxHumid",100,"%RH"
"11","9","2019","minDewPoint",9.7,"C"
"11","9","2019","maxDewPoint",18.5,"C"
"12","9","2019","minTemp",9.3,"C"
"12","9","2019","maxTemp",43.5,"C"
"12","9","2019","minHumid",18.4,"%RH"
"12","9","2019","maxHumid",94.3,"%RH"
"12","9","2019","minDewPoint",8.1,"C"
"12","9","2019","maxDewPoint",17.8,"C"
"13","9","2019","minTemp",9,"C"
"13","9","2019","maxTemp",46.3,"C"
"13","9","2019","minHumid",15.4,"%RH"
"13","9","2019","maxHumid",100,"%RH"
"13","9","2019","minDewPoint",8.5,"C"
"13","9","2019","maxDewPoint",16.4,"C"
"14","9","2019","minTemp",10.7,"C"
"14","9","2019","maxTemp",45.5,"C"
"14","9","2019","minHumid",16.5,"%RH"
"14","9","2019","maxHumid",93,"%RH"
"14","9","2019","minDewPoint",9.6,"C"
"14","9","2019","maxDewPoint",17.2,"C"
"15","9","2019","minTemp",12,"C"
"15","9","2019","maxTemp",39.8,"C"
"15","9","2019","minHumid",29.4,"%RH"
"15","9","2019","maxHumid",100,"%RH"
"15","9","2019","minDewPoint",11.7,"C"
"15","9","2019","maxDewPoint",20.8,"C"
"16","9","2019","minTemp",11.5,"C"
"16","9","2019","maxTemp",41.8,"C"
"16","9","2019","minHumid",16.1,"%RH"
"16","9","2019","maxHumid",100,"%RH"
"16","9","2019","minDewPoint",7.6,"C"
"16","9","2019","maxDewPoint",16.1,"C"
"17","9","2019","minTemp",9.9,"C"
"17","9","2019","maxTemp",40.3,"C"
"17","9","2019","minHumid",21.2,"%RH"
"17","9","2019","maxHumid",100,"%RH"
"17","9","2019","minDewPoint",9.9,"C"
"17","9","2019","maxDewPoint",17.9,"C"
"18","9","2019","minTemp",8.8,"C"
"18","9","2019","maxTemp",37.2,"C"
"18","9","2019","minHumid",26.4,"%RH"
"18","9","2019","maxHumid",100,"%RH"
"18","9","2019","minDewPoint",8.8,"C"
"18","9","2019","maxDewPoint",16.2,"C"
"19","9","2019","minTemp",5.2,"C"
"19","9","2019","maxTemp",26.8,"C"
"19","9","2019","minHumid",32.5,"%RH"
"19","9","2019","maxHumid",100,"%RH"
"19","9","2019","minDewPoint",4.6,"C"
"19","9","2019","maxDewPoint",20.1,"C"
"20","9","2019","minTemp",1.4,"C"
"20","9","2019","maxTemp",29,"C"
"20","9","2019","minHumid",20.4,"%RH"
"20","9","2019","maxHumid",100,"%RH"
"20","9","2019","minDewPoint",-0.7,"C"
"20","9","2019","maxDewPoint",6.5,"C"
"21","9","2019","minTemp",2.6,"C"
"21","9","2019","maxTemp",32,"C"
"21","9","2019","minHumid",18.2,"%RH"
"21","9","2019","maxHumid",92.4,"%RH"
"21","9","2019","minDewPoint",-0.8,"C"
"21","9","2019","maxDewPoint",5.9,"C"
"22","9","2019","minTemp",3.7,"C"
"22","9","2019","maxTemp",36.8,"C"
"22","9","2019","minHumid",14.4,"%RH"
"22","9","2019","maxHumid",82.7,"%RH"
"22","9","2019","minDewPoint",-0.2,"C"
"22","9","2019","maxDewPoint",6.2,"C"
"23","9","2019","minTemp",7.5,"C"
"23","9","2019","maxTemp",39.5,"C"
"23","9","2019","minHumid",12.3,"%RH"
"23","9","2019","maxHumid",64.4,"%RH"
"23","9","2019","minDewPoint",-3.9,"C"
"23","9","2019","maxDewPoint",5.4,"C"
"24","9","2019","minTemp",10.3,"C"
"24","9","2019","maxTemp",44.3,"C"
"24","9","2019","minHumid",10.2,"%RH"
"24","9","2019","maxHumid",46,"%RH"
"24","9","2019","minDewPoint",-4.1,"C"
"24","9","2019","maxDewPoint",7.9,"C"
"25","9","2019","minTemp",3.5,"C"
"25","9","2019","maxTemp",42.2,"C"
"25","9","2019","minHumid",9.5,"%RH"
"25","9","2019","maxHumid",74.1,"%RH"
"25","9","2019","minDewPoint",-1.5,"C"
"25","9","2019","maxDewPoint",7.1,"C"
"26","9","2019","minTemp",8.1,"C"
"26","9","2019","maxTemp",40.6,"C"
"26","9","2019","minHumid",17.2,"%RH"
"26","9","2019","maxHumid",100,"%RH"
"26","9","2019","minDewPoint",7.1,"C"
"26","9","2019","maxDewPoint",14.1,"C"
"27","9","2019","minTemp",8.7,"C"
"27","9","2019","maxTemp",41.5,"C"
"27","9","2019","minHumid",16.8,"%RH"
"27","9","2019","maxHumid",89.2,"%RH"
"27","9","2019","minDewPoint",6.8,"C"
"27","9","2019","maxDewPoint",12.4,"C"
"28","9","2019","minTemp",10.4,"C"
"28","9","2019","maxTemp",42.1,"C"
"28","9","2019","minHumid",19.4,"%RH"
"28","9","2019","maxHumid",100,"%RH"
"28","9","2019","minDewPoint",7.2,"C"
"28","9","2019","maxDewPoint",16.1,"C"
"29","9","2019","minTemp",8.1,"C"
"29","9","2019","maxTemp",46.1,"C"
"29","9","2019","minHumid",0,"%RH"
"29","9","2019","maxHumid",100,"%RH"
"29","9","2019","minDewPoint",-16.4,"C"
"29","9","2019","maxDewPoint",46.1,"C"
"30","9","2019","minTemp",12.8,"C"
"30","9","2019","maxTemp",44.4,"C"
"30","9","2019","minHumid",0,"%RH"
"30","9","2019","maxHumid",100,"%RH"
"30","9","2019","minDewPoint",-19.3,"C"
"30","9","2019","maxDewPoint",39.8,"C"
"1","10","2019","minTemp",11.7,"C"
"1","10","2019","maxTemp",40.6,"C"
"1","10","2019","minHumid",0,"%RH"
"1","10","2019","maxHumid",100,"%RH"
"1","10","2019","minDewPoint",-34.5,"C"
"1","10","2019","maxDewPoint",31.3,"C"
"2","10","2019","minTemp",7.3,"C"
"2","10","2019","maxTemp",42.1,"C"
"2","10","2019","minHumid",0,"%RH"
"2","10","2019","maxHumid",100,"%RH"
"2","10","2019","minDewPoint",-19.1,"C"
"2","10","2019","maxDewPoint",34.4,"C"
"3","10","2019","minTemp",7.2,"C"
"3","10","2019","maxTemp",44.8,"C"
"3","10","2019","minHumid",4.6,"%RH"
"3","10","2019","maxHumid",100,"%RH"
"3","10","2019","minDewPoint",-18.3,"C"
"3","10","2019","maxDewPoint",41.8,"C"
"4","10","2019","minTemp",14,"C"
"4","10","2019","maxTemp",32.5,"C"
"4","10","2019","minHumid",0,"%RH"
"4","10","2019","maxHumid",100,"%RH"
"4","10","2019","minDewPoint",-19,"C"
"4","10","2019","maxDewPoint",29.3,"C"
"5","10","2019","minTemp",11.9,"C"
"5","10","2019","maxTemp",34,"C"
"5","10","2019","minHumid",0,"%RH"
"5","10","2019","maxHumid",100,"%RH"
"5","10","2019","minDewPoint",-27.6,"C"
"5","10","2019","maxDewPoint",22.8,"C"
"6","10","2019","minTemp",7.8,"C"
"6","10","2019","maxTemp",39.8,"C"
"6","10","2019","minHumid",0,"%RH"
"6","10","2019","maxHumid",88.3,"%RH"
"6","10","2019","minDewPoint",-17.5,"C"
"6","10","2019","maxDewPoint",33.2,"C"
"7","10","2019","minTemp",8.6,"C"
"7","10","2019","maxTemp",40.6,"C"
"7","10","2019","minHumid",0,"%RH"
"7","10","2019","maxHumid",100,"%RH"
"7","10","2019","minDewPoint",-19.4,"C"
"7","10","2019","maxDewPoint",36.3,"C"
"8","10","2019","minTemp",14.2,"C"
"8","10","2019","maxTemp",48.8,"C"
"8","10","2019","minHumid",0,"%RH"
"8","10","2019","maxHumid",100,"%RH"
"8","10","2019","minDewPoint",-8.1,"C"
"8","10","2019","maxDewPoint",48.8,"C"
"9","10","2019","minTemp",9.8,"C"
"9","10","2019","maxTemp",49.9,"C"
"9","10","2019","minHumid",0,"%RH"
"9","10","2019","maxHumid",100,"%RH"
"9","10","2019","minDewPoint",-32.8,"C"
"9","10","2019","maxDewPoint",48.7,"C"
"10","10","2019","minTemp",12,"C"
"10","10","2019","maxTemp",45.8,"C"
"10","10","2019","minHumid",10.2,"%RH"
"10","10","2019","maxHumid",100,"%RH"
"10","10","2019","minDewPoint",-12.2,"C"
"10","10","2019","maxDewPoint",44.8,"C"
"11","10","2019","minTemp",8.9,"C"
"11","10","2019","maxTemp",42.4,"C"
"11","10","2019","minHumid",0,"%RH"
"11","10","2019","maxHumid",100,"%RH"
"11","10","2019","minDewPoint",-11.4,"C"
"11","10","2019","maxDewPoint",38.6,"C"
"12","10","2019","minTemp",11.5,"C"
"12","10","2019","maxTemp",29.7,"C"
"12","10","2019","minHumid",0,"%RH"
"12","10","2019","maxHumid",100,"%RH"
"12","10","2019","minDewPoint",-27.8,"C"
"12","10","2019","maxDewPoint",24.6,"C"
"13","10","2019","minTemp",6.8,"C"
"13","10","2019","maxTemp",38.6,"C"
"13","10","2019","minHumid",0,"%RH"
"13","10","2019","maxHumid",100,"%RH"
"13","10","2019","minDewPoint",-38.8,"C"
"13","10","2019","maxDewPoint",29.2,"C"
"14","10","2019","minTemp",6,"C"
"14","10","2019","maxTemp",37.9,"C"
"14","10","2019","minHumid",0,"%RH"
"14","10","2019","maxHumid",100,"%RH"
"14","10","2019","minDewPoint",-26.8,"C"
"14","10","2019","maxDewPoint",27.4,"C"
"15","10","2019","minTemp",7,"C"
"15","10","2019","maxTemp",34.2,"C"
"15","10","2019","minHumid",0,"%RH"
"15","10","2019","maxHumid",100,"%RH"
"15","10","2019","minDewPoint",-28.5,"C"
"15","10","2019","maxDewPoint",26.8,"C"
"16","10","2019","minTemp",6.9,"C"
"16","10","2019","maxTemp",37.7,"C"
"16","10","2019","minHumid",0,"%RH"
"16","10","2019","maxHumid",100,"%RH"
"16","10","2019","minDewPoint",-33,"C"
"16","10","2019","maxDewPoint",27.8,"C"
"17","10","2019","minTemp",5.8,"C"
"17","10","2019","maxTemp",43.2,"C"
"17","10","2019","minHumid",0,"%RH"
"17","10","2019","maxHumid",100,"%RH"
"17","10","2019","minDewPoint",-28.5,"C"
"17","10","2019","maxDewPoint",41,"C"
"18","10","2019","minTemp",10.3,"C"
"18","10","2019","maxTemp",41.9,"C"
"18","10","2019","minHumid",0,"%RH"
"18","10","2019","maxHumid",100,"%RH"
"18","10","2019","minDewPoint",-31.3,"C"
"18","10","2019","maxDewPoint",38.6,"C"
"19","10","2019","minTemp",14.7,"C"
"19","10","2019","maxTemp",50.9,"C"
"19","10","2019","minHumid",0,"%RH"
"19","10","2019","maxHumid",100,"%RH"
"19","10","2019","minDewPoint",-5.9,"C"
"19","10","2019","maxDewPoint",49.1,"C"
"20","10","2019","minTemp",11,"C"
"20","10","2019","maxTemp",44.7,"C"
"20","10","2019","minHumid",2.8,"%RH"
"20","10","2019","maxHumid",100,"%RH"
"20","10","2019","minDewPoint",-26.7,"C"
"20","10","2019","maxDewPoint",41.5,"C"
"21","10","2019","minTemp",8.7,"C"
"21","10","2019","maxTemp",44,"C"
"21","10","2019","minHumid",0,"%RH"
"21","10","2019","maxHumid",100,"%RH"
"21","10","2019","minDewPoint",-28.1,"C"
"21","10","2019","maxDewPoint",41.7,"C"
"22","10","2019","minTemp",8.8,"C"
"22","10","2019","maxTemp",47.2,"C"
"22","10","2019","minHumid",0,"%RH"
"22","10","2019","maxHumid",100,"%RH"
"22","10","2019","minDewPoint",-39.3,"C"
"22","10","2019","maxDewPoint",47.2,"C"
"23","10","2019","minTemp",13.7,"C"
"23","10","2019","maxTemp",41.4,"C"
"23","10","2019","minHumid",0,"%RH"
"23","10","2019","maxHumid",100,"%RH"
"23","10","2019","minDewPoint",-24.5,"C"
"23","10","2019","maxDewPoint",35.5,"C"
"24","10","2019","minTemp",10.6,"C"
"24","10","2019","maxTemp",38.8,"C"
"24","10","2019","minHumid",0,"%RH"
"24","10","2019","maxHumid",93.7,"%RH"
"24","10","2019","minDewPoint",-11.4,"C"
"24","10","2019","maxDewPoint",32.2,"C"
"25","10","2019","minTemp",7.4,"C"
"25","10","2019","maxTemp",40.1,"C"
"25","10","2019","minHumid",0,"%RH"
"25","10","2019","maxHumid",100,"%RH"
"25","10","2019","minDewPoint",-32.2,"C"
"25","10","2019","maxDewPoint",35.3,"C"
"26","10","2019","minTemp",8.6,"C"
"26","10","2019","maxTemp",47.1,"C"
"26","10","2019","minHumid",0,"%RH"
"26","10","2019","maxHumid",100,"%RH"
"26","10","2019","minDewPoint",-31,"C"
"26","10","2019","maxDewPoint",47.1,"C"
"27","10","2019","minTemp",15.4,"C"
"27","10","2019","maxTemp",52.3,"C"
"27","10","2019","minHumid",0,"%RH"
"27","10","2019","maxHumid",100,"%RH"
"27","10","2019","minDewPoint",-7.8,"C"
"27","10","2019","maxDewPoint",48.3,"C"
"28","10","2019","minTemp",13.4,"C"
"28","10","2019","maxTemp",45.2,"C"
"28","10","2019","minHumid",0,"%RH"
"28","10","2019","maxHumid",100,"%RH"
"28","10","2019","minDewPoint",-9.9,"C"
"28","10","2019","maxDewPoint",44,"C"
"29","10","2019","minTemp",12.2,"C"
"29","10","2019","maxTemp",48.4,"C"
"29","10","2019","minHumid",0,"%RH"
"29","10","2019","maxHumid",100,"%RH"
"29","10","2019","minDewPoint",-17.1,"C"
"29","10","2019","maxDewPoint",48.4,"C"
"30","10","2019","minTemp",11.5,"C"
"30","10","2019","maxTemp",40.4,"C"
"30","10","2019","minHumid",1.3,"%RH"
"30","10","2019","maxHumid",100,"%RH"
